Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-02-18 00:00:00-05:00,0.5400000214576721,0.5674999952316284,0.5099999904632568,0.5099999904632568,10300,0.0,0.0
