Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-02-24 00:00:00-05:00,0.6424999833106995,0.6489999890327454,0.5364000201225281,0.550000011920929,39964,0.0,0.0
