Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-07-31 00:00:00-04:00,10.0,10.0,9.960000038146973,9.960000038146973,8159600,0.0,0.0
2025-08-01 00:00:00-04:00,9.960000038146973,9.979999542236328,9.949999809265137,9.949999809265137,1622300,0.0,0.0
2025-08-04 00:00:00-04:00,9.960000038146973,9.979999542236328,9.949999809265137,9.954999923706055,234800,0.0,0.0
2025-08-05 00:00:00-04:00,9.954999923706055,9.979999542236328,9.949999809265137,9.949999809265137,324900,0.0,0.0
2025-08-06 00:00:00-04:00,9.960000038146973,9.979999542236328,9.949999809265137,9.960000038146973,1125100,0.0,0.0
2025-08-07 00:00:00-04:00,9.960000038146973,9.970000267028809,9.949999809265137,9.954999923706055,79200,0.0,0.0
2025-08-08 00:00:00-04:00,9.960000038146973,9.970000267028809,9.95199966430664,9.970000267028809,26800,0.0,0.0
2025-08-11 00:00:00-04:00,9.960000038146973,9.960000038146973,9.949999809265137,9.949999809265137,367200,0.0,0.0
2025-08-12 00:00:00-04:00,9.949999809265137,9.960000038146973,9.9399995803833,9.949999809265137,122900,0.0,0.0
2025-08-13 00:00:00-04:00,9.949999809265137,9.949999809265137,9.9399995803833,9.9399995803833,138400,0.0,0.0
2025-08-14 00:00:00-04:00,9.949999809265137,9.949999809265137,9.9399995803833,9.944999694824219,49500,0.0,0.0
2025-08-15 00:00:00-04:00,9.949999809265137,9.949999809265137,9.949000358581543,9.949999809265137,206900,0.0,0.0
2025-08-18 00:00:00-04:00,9.960000038146973,9.960000038146973,9.95199966430664,9.960000038146973,8200,0.0,0.0
2025-08-19 00:00:00-04:00,9.96500015258789,9.979999542236328,9.949999809265137,9.954999923706055,48800,0.0,0.0
2025-08-20 00:00:00-04:00,9.979999542236328,10.0,9.970000267028809,10.0,377500,0.0,0.0
2025-08-21 00:00:00-04:00,10.0,10.0,9.970000267028809,9.989999771118164,10900,0.0,0.0
2025-08-22 00:00:00-04:00,9.979999542236328,9.979999542236328,9.970000267028809,9.979999542236328,37400,0.0,0.0
2025-08-25 00:00:00-04:00,9.989999771118164,9.989999771118164,9.979999542236328,9.989999771118164,4100,0.0,0.0
2025-08-26 00:00:00-04:00,9.989999771118164,9.989999771118164,9.979999542236328,9.979999542236328,14600,0.0,0.0
2025-08-27 00:00:00-04:00,9.960000038146973,9.989999771118164,9.949999809265137,9.949999809265137,4700,0.0,0.0
2025-08-28 00:00:00-04:00,9.960000038146973,9.979999542236328,9.960000038146973,9.960000038146973,3000,0.0,0.0
2025-08-29 00:00:00-04:00,9.960000038146973,9.960000038146973,9.960000038146973,9.960000038146973,0,0.0,0.0
2025-09-02 00:00:00-04:00,9.979999542236328,9.979999542236328,9.960000038146973,9.979999542236328,3900,0.0,0.0
2025-09-03 00:00:00-04:00,9.979999542236328,9.979999542236328,9.979999542236328,9.979999542236328,200,0.0,0.0
2025-09-04 00:00:00-04:00,9.979999542236328,9.979999542236328,9.979999542236328,9.979999542236328,0,0.0,0.0
2025-09-05 00:00:00-04:00,9.970000267028809,9.979999542236328,9.970000267028809,9.979999542236328,700,0.0,0.0
2025-09-08 00:00:00-04:00,9.979999542236328,9.979999542236328,9.970000267028809,9.970000267028809,2000,0.0,0.0
2025-09-09 00:00:00-04:00,9.975000381469727,9.979999542236328,9.975000381469727,9.979999542236328,11100,0.0,0.0
2025-09-10 00:00:00-04:00,9.970000267028809,10.0,9.970000267028809,10.0,900,0.0,0.0
2025-09-11 00:00:00-04:00,9.979999542236328,10.0,9.979999542236328,9.979999542236328,6100,0.0,0.0
2025-09-12 00:00:00-04:00,9.979999542236328,10.052000045776367,9.979999542236328,10.0,600,0.0,0.0
2025-09-15 00:00:00-04:00,10.0,10.0,9.979999542236328,10.0,1200,0.0,0.0
2025-09-16 00:00:00-04:00,10.043999671936035,10.317999839782715,9.979999542236328,10.0,2200,0.0,0.0
2025-09-17 00:00:00-04:00,10.050999641418457,10.5,9.998000144958496,10.0,1500,0.0,0.0
2025-09-18 00:00:00-04:00,10.0,10.0,9.989999771118164,9.989999771118164,2000,0.0,0.0
2025-09-19 00:00:00-04:00,10.329999923706055,10.329999923706055,10.050000190734863,10.050000190734863,1000,0.0,0.0
2025-09-22 00:00:00-04:00,10.050000190734863,10.050000190734863,10.010000228881836,10.050000190734863,1500,0.0,0.0
2025-09-23 00:00:00-04:00,10.050000190734863,10.050000190734863,10.010000228881836,10.050000190734863,1100,0.0,0.0
2025-09-24 00:00:00-04:00,10.3100004196167,10.3100004196167,10.050000190734863,10.050000190734863,200,0.0,0.0
2025-09-25 00:00:00-04:00,10.039999961853027,10.039999961853027,10.0,10.029999732971191,1000,0.0,0.0
2025-09-26 00:00:00-04:00,10.039999961853027,10.050000190734863,10.039999961853027,10.050000190734863,800,0.0,0.0
2025-09-29 00:00:00-04:00,10.029999732971191,10.029999732971191,10.0,10.029999732971191,1000,0.0,0.0
2025-09-30 00:00:00-04:00,10.010000228881836,10.039999961853027,10.0,10.0,5900,0.0,0.0
2025-10-01 00:00:00-04:00,9.899999618530273,10.039999961853027,9.899999618530273,10.020000457763672,1600,0.0,0.0
2025-10-02 00:00:00-04:00,10.029999732971191,10.260000228881836,10.010000228881836,10.260000228881836,5600,0.0,0.0
2025-10-03 00:00:00-04:00,10.215999603271484,10.300000190734863,10.0600004196167,10.074999809265137,20100,0.0,0.0
2025-10-06 00:00:00-04:00,10.069999694824219,10.260000228881836,10.0600004196167,10.0600004196167,3300,0.0,0.0
2025-10-07 00:00:00-04:00,10.0600004196167,10.0600004196167,10.0600004196167,10.0600004196167,0,0.0,0.0
2025-10-08 00:00:00-04:00,10.079999923706055,10.079999923706055,10.079999923706055,10.079999923706055,100,0.0,0.0
2025-10-09 00:00:00-04:00,10.079999923706055,10.239999771118164,10.079999923706055,10.229999542236328,6900,0.0,0.0
2025-10-10 00:00:00-04:00,10.229999542236328,10.229999542236328,10.229999542236328,10.229999542236328,0,0.0,0.0
2025-10-13 00:00:00-04:00,10.229999542236328,10.229999542236328,10.229999542236328,10.229999542236328,0,0.0,0.0
2025-10-14 00:00:00-04:00,10.25,10.25,10.25,10.25,300,0.0,0.0
2025-10-15 00:00:00-04:00,10.220000267028809,10.220000267028809,10.220000267028809,10.220000267028809,900,0.0,0.0
2025-10-16 00:00:00-04:00,10.260000228881836,10.260000228881836,10.1899995803833,10.1899995803833,3300,0.0,0.0
2025-10-17 00:00:00-04:00,10.279999732971191,10.279999732971191,10.180000305175781,10.180000305175781,10800,0.0,0.0
2025-10-20 00:00:00-04:00,10.279999732971191,10.279999732971191,10.279999732971191,10.279999732971191,1700,0.0,0.0
2025-10-21 00:00:00-04:00,10.279999732971191,10.279999732971191,10.279999732971191,10.279999732971191,0,0.0,0.0
2025-10-22 00:00:00-04:00,10.270000457763672,10.270000457763672,10.270000457763672,10.270000457763672,100,0.0,0.0
2025-10-23 00:00:00-04:00,10.279999732971191,10.289999961853027,10.199999809265137,10.199999809265137,2700,0.0,0.0
2025-10-24 00:00:00-04:00,10.239999771118164,10.239999771118164,10.239999771118164,10.239999771118164,100,0.0,0.0
2025-10-27 00:00:00-04:00,10.229999542236328,10.229999542236328,10.229999542236328,10.229999542236328,200,0.0,0.0
2025-10-28 00:00:00-04:00,10.239999771118164,10.239999771118164,10.100000381469727,10.239999771118164,25600,0.0,0.0
2025-10-29 00:00:00-04:00,10.220000267028809,10.300000190734863,10.220000267028809,10.300000190734863,200,0.0,0.0
2025-10-30 00:00:00-04:00,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863,100,0.0,0.0
2025-10-31 00:00:00-04:00,10.279999732971191,10.279999732971191,10.279999732971191,10.279999732971191,100,0.0,0.0
2025-11-03 00:00:00-05:00,10.289999961853027,10.289999961853027,10.289999961853027,10.289999961853027,100,0.0,0.0
2025-11-04 00:00:00-05:00,10.279999732971191,10.289999961853027,10.279999732971191,10.279999732971191,1700,0.0,0.0
2025-11-05 00:00:00-05:00,10.25,10.420000076293945,10.220000267028809,10.420000076293945,700,0.0,0.0
2025-11-06 00:00:00-05:00,10.609999656677246,10.609999656677246,10.609999656677246,10.609999656677246,100,0.0,0.0
2025-11-07 00:00:00-05:00,10.300000190734863,10.680000305175781,10.300000190734863,10.350000381469727,300,0.0,0.0
2025-11-10 00:00:00-05:00,10.350000381469727,10.350000381469727,10.350000381469727,10.350000381469727,0,0.0,0.0
2025-11-11 00:00:00-05:00,10.350000381469727,10.350000381469727,10.350000381469727,10.350000381469727,0,0.0,0.0
2025-11-12 00:00:00-05:00,10.350000381469727,10.350000381469727,10.350000381469727,10.350000381469727,0,0.0,0.0
2025-11-13 00:00:00-05:00,10.350000381469727,10.350000381469727,10.350000381469727,10.350000381469727,0,0.0,0.0
2025-11-14 00:00:00-05:00,10.350000381469727,10.350000381469727,10.350000381469727,10.350000381469727,0,0.0,0.0
2025-11-17 00:00:00-05:00,10.350000381469727,10.350000381469727,10.350000381469727,10.350000381469727,0,0.0,0.0
2025-11-18 00:00:00-05:00,10.449999809265137,10.449999809265137,10.449999809265137,10.449999809265137,100,0.0,0.0
2025-11-19 00:00:00-05:00,10.449999809265137,10.449999809265137,10.449999809265137,10.449999809265137,0,0.0,0.0
2025-11-20 00:00:00-05:00,10.449999809265137,10.449999809265137,10.449999809265137,10.449999809265137,0,0.0,0.0
2025-11-21 00:00:00-05:00,10.449999809265137,10.449999809265137,10.449999809265137,10.449999809265137,0,0.0,0.0
2025-11-24 00:00:00-05:00,10.449999809265137,10.449999809265137,10.449999809265137,10.449999809265137,0,0.0,0.0
2025-11-25 00:00:00-05:00,10.449999809265137,10.449999809265137,10.449999809265137,10.449999809265137,0,0.0,0.0
2025-11-26 00:00:00-05:00,10.449999809265137,10.449999809265137,10.449999809265137,10.449999809265137,0,0.0,0.0
2025-11-28 00:00:00-05:00,10.640000343322754,10.640000343322754,10.640000343322754,10.640000343322754,100,0.0,0.0
2025-12-01 00:00:00-05:00,10.609999656677246,10.609999656677246,10.609999656677246,10.609999656677246,100,0.0,0.0
2025-12-02 00:00:00-05:00,10.609999656677246,10.609999656677246,10.609999656677246,10.609999656677246,0,0.0,0.0
2025-12-03 00:00:00-05:00,10.220000267028809,10.550000190734863,10.220000267028809,10.369999885559082,700,0.0,0.0
2025-12-04 00:00:00-05:00,10.369999885559082,10.369999885559082,10.369999885559082,10.369999885559082,0,0.0,0.0
2025-12-05 00:00:00-05:00,10.369999885559082,10.369999885559082,10.369999885559082,10.369999885559082,0,0.0,0.0
2025-12-08 00:00:00-05:00,10.369999885559082,10.369999885559082,10.369999885559082,10.369999885559082,0,0.0,0.0
2025-12-09 00:00:00-05:00,10.350000381469727,10.350000381469727,10.350000381469727,10.350000381469727,200,0.0,0.0
2025-12-10 00:00:00-05:00,10.350000381469727,10.350000381469727,10.350000381469727,10.350000381469727,0,0.0,0.0
2025-12-11 00:00:00-05:00,10.350000381469727,10.350000381469727,10.350000381469727,10.350000381469727,0,0.0,0.0
2025-12-12 00:00:00-05:00,10.34000015258789,10.34000015258789,10.289999961853027,10.289999961853027,3400,0.0,0.0
2025-12-15 00:00:00-05:00,10.289999961853027,10.289999961853027,10.289999961853027,10.289999961853027,0,0.0,0.0
2025-12-16 00:00:00-05:00,10.260000228881836,10.260000228881836,10.260000228881836,10.260000228881836,100,0.0,0.0
2025-12-17 00:00:00-05:00,10.199999809265137,10.199999809265137,10.199999809265137,10.199999809265137,100,0.0,0.0
2025-12-18 00:00:00-05:00,10.119999885559082,10.15999984741211,10.119999885559082,10.15999984741211,600,0.0,0.0
2025-12-19 00:00:00-05:00,10.15999984741211,10.15999984741211,10.15999984741211,10.15999984741211,0,0.0,0.0
2025-12-22 00:00:00-05:00,10.15999984741211,10.15999984741211,10.15999984741211,10.15999984741211,0,0.0,0.0
2025-12-23 00:00:00-05:00,10.199999809265137,10.25,10.199999809265137,10.25,1000,0.0,0.0
2025-12-24 00:00:00-05:00,10.260000228881836,10.260000228881836,10.260000228881836,10.260000228881836,100,0.0,0.0
2025-12-26 00:00:00-05:00,10.25,10.25,10.25,10.25,200,0.0,0.0
2025-12-29 00:00:00-05:00,10.270000457763672,10.329999923706055,10.270000457763672,10.329999923706055,2600,0.0,0.0
2025-12-30 00:00:00-05:00,10.270000457763672,10.270000457763672,10.270000457763672,10.270000457763672,100,0.0,0.0
2025-12-31 00:00:00-05:00,10.270000457763672,10.270000457763672,10.199999809265137,10.199999809265137,500,0.0,0.0
2026-01-02 00:00:00-05:00,10.279999732971191,10.279999732971191,10.220000267028809,10.220000267028809,1300,0.0,0.0
2026-01-05 00:00:00-05:00,10.279999732971191,10.279999732971191,10.279999732971191,10.279999732971191,200,0.0,0.0
2026-01-06 00:00:00-05:00,10.279999732971191,10.279999732971191,10.279999732971191,10.279999732971191,100,0.0,0.0
2026-01-07 00:00:00-05:00,10.270000457763672,10.270000457763672,10.270000457763672,10.270000457763672,100,0.0,0.0
2026-01-08 00:00:00-05:00,10.270000457763672,10.270000457763672,10.270000457763672,10.270000457763672,100,0.0,0.0
2026-01-09 00:00:00-05:00,10.279999732971191,10.279999732971191,10.279999732971191,10.279999732971191,100,0.0,0.0
2026-01-12 00:00:00-05:00,10.279999732971191,10.279999732971191,10.279999732971191,10.279999732971191,100,0.0,0.0
2026-01-13 00:00:00-05:00,10.649999618530273,10.989999771118164,10.59000015258789,10.949999809265137,28500,0.0,0.0
2026-01-14 00:00:00-05:00,11.350000381469727,11.399999618530273,11.175000190734863,11.300000190734863,5700,0.0,0.0
2026-01-15 00:00:00-05:00,11.5,11.5,11.5,11.5,200,0.0,0.0
2026-01-16 00:00:00-05:00,11.489999771118164,11.510000228881836,11.489999771118164,11.510000228881836,1000,0.0,0.0
2026-01-20 00:00:00-05:00,11.470000267028809,11.836000442504883,11.470000267028809,11.836000442504883,600,0.0,0.0
2026-01-21 00:00:00-05:00,11.836000442504883,11.836000442504883,11.836000442504883,11.836000442504883,0,0.0,0.0
2026-01-22 00:00:00-05:00,11.836000442504883,11.836000442504883,11.836000442504883,11.836000442504883,0,0.0,0.0
2026-01-23 00:00:00-05:00,10.824999809265137,10.824999809265137,10.581000328063965,10.774999618530273,500,0.0,0.0
2026-01-26 00:00:00-05:00,11.0,11.0,10.779999732971191,10.979999542236328,1100,0.0,0.0
2026-01-27 00:00:00-05:00,10.800000190734863,10.989999771118164,10.779999732971191,10.779999732971191,600,0.0,0.0
2026-01-28 00:00:00-05:00,11.319999694824219,11.319999694824219,11.319999694824219,11.319999694824219,100,0.0,0.0
2026-01-29 00:00:00-05:00,11.319999694824219,11.319999694824219,11.319999694824219,11.319999694824219,0,0.0,0.0
2026-01-30 00:00:00-05:00,11.319999694824219,11.319999694824219,11.319999694824219,11.319999694824219,0,0.0,0.0
2026-02-02 00:00:00-05:00,11.319999694824219,11.319999694824219,11.319999694824219,11.319999694824219,0,0.0,0.0
2026-02-03 00:00:00-05:00,10.670000076293945,10.970000267028809,10.649999618530273,10.970000267028809,400,0.0,0.0
2026-02-04 00:00:00-05:00,10.970000267028809,10.970000267028809,10.970000267028809,10.970000267028809,0,0.0,0.0
2026-02-05 00:00:00-05:00,11.140000343322754,11.140000343322754,11.140000343322754,11.140000343322754,100,0.0,0.0
2026-02-06 00:00:00-05:00,11.140000343322754,11.140000343322754,11.140000343322754,11.140000343322754,0,0.0,0.0
2026-02-09 00:00:00-05:00,11.140000343322754,11.140000343322754,11.140000343322754,11.140000343322754,0,0.0,0.0
2026-02-10 00:00:00-05:00,11.140000343322754,11.140000343322754,11.140000343322754,11.140000343322754,0,0.0,0.0
2026-02-11 00:00:00-05:00,11.180000305175781,11.180000305175781,11.180000305175781,11.180000305175781,100,0.0,0.0
2026-02-12 00:00:00-05:00,11.180000305175781,11.180000305175781,11.180000305175781,11.180000305175781,0,0.0,0.0
2026-02-13 00:00:00-05:00,11.180000305175781,11.180000305175781,11.180000305175781,11.180000305175781,0,0.0,0.0
2026-02-17 00:00:00-05:00,11.180000305175781,11.180000305175781,11.180000305175781,11.180000305175781,0,0.0,0.0
2026-02-18 00:00:00-05:00,11.180000305175781,11.180000305175781,11.180000305175781,11.180000305175781,0,0.0,0.0
2026-02-19 00:00:00-05:00,11.180000305175781,11.180000305175781,11.180000305175781,11.180000305175781,0,0.0,0.0
2026-02-20 00:00:00-05:00,10.75,10.75,10.75,10.75,100,0.0,0.0
2026-02-23 00:00:00-05:00,10.75,10.75,10.75,10.75,0,0.0,0.0
2026-02-24 00:00:00-05:00,10.75,10.75,10.75,10.75,0,0.0,0.0
2026-02-25 00:00:00-05:00,10.75,10.75,10.75,10.75,0,0.0,0.0
2026-02-26 00:00:00-05:00,10.75,10.75,10.75,10.75,0,0.0,0.0
2026-02-27 00:00:00-05:00,10.75,10.75,10.75,10.75,0,0.0,0.0
2026-03-02 00:00:00-05:00,10.75,10.75,10.75,10.75,0,0.0,0.0
2026-03-03 00:00:00-05:00,10.75,10.75,10.75,10.75,0,0.0,0.0
2026-03-04 00:00:00-05:00,10.399999618530273,10.850000381469727,10.399999618530273,10.850000381469727,300,0.0,0.0
2026-03-05 00:00:00-05:00,10.850000381469727,10.850000381469727,10.850000381469727,10.850000381469727,0,0.0,0.0
2026-03-06 00:00:00-05:00,10.850000381469727,10.850000381469727,10.850000381469727,10.850000381469727,0,0.0,0.0
2026-03-09 00:00:00-04:00,10.850000381469727,10.850000381469727,10.850000381469727,10.850000381469727,0,0.0,0.0
2026-03-10 00:00:00-04:00,10.850000381469727,10.850000381469727,10.850000381469727,10.850000381469727,0,0.0,0.0
2026-03-11 00:00:00-04:00,10.899999618530273,10.899999618530273,10.899999618530273,10.899999618530273,100,0.0,0.0
2026-03-12 00:00:00-04:00,10.899999618530273,10.899999618530273,10.899999618530273,10.899999618530273,0,0.0,0.0
2026-03-13 00:00:00-04:00,10.899999618530273,10.899999618530273,10.899999618530273,10.899999618530273,0,0.0,0.0
2026-03-16 00:00:00-04:00,10.899999618530273,10.899999618530273,10.899999618530273,10.899999618530273,0,0.0,0.0
2026-03-17 00:00:00-04:00,10.649999618530273,10.649999618530273,10.649999618530273,10.649999618530273,300,0.0,0.0
2026-03-18 00:00:00-04:00,10.649999618530273,10.649999618530273,10.649999618530273,10.649999618530273,0,0.0,0.0
2026-03-19 00:00:00-04:00,10.649999618530273,10.649999618530273,10.649999618530273,10.649999618530273,0,0.0,0.0
2026-03-20 00:00:00-04:00,10.649999618530273,10.649999618530273,10.649999618530273,10.649999618530273,0,0.0,0.0
2026-03-23 00:00:00-04:00,10.649999618530273,10.649999618530273,10.649999618530273,10.649999618530273,0,0.0,0.0
2026-03-24 00:00:00-04:00,10.649999618530273,10.649999618530273,10.649999618530273,10.649999618530273,0,0.0,0.0
2026-03-25 00:00:00-04:00,10.649999618530273,10.649999618530273,10.649999618530273,10.649999618530273,0,0.0,0.0
2026-03-26 00:00:00-04:00,10.649999618530273,10.649999618530273,10.649999618530273,10.649999618530273,0,0.0,0.0
2026-03-27 00:00:00-04:00,10.649999618530273,10.649999618530273,10.649999618530273,10.649999618530273,0,0.0,0.0
2026-03-30 00:00:00-04:00,10.649999618530273,10.649999618530273,10.649999618530273,10.649999618530273,0,0.0,0.0
2026-03-31 00:00:00-04:00,10.649999618530273,10.649999618530273,10.649999618530273,10.649999618530273,0,0.0,0.0
2026-04-01 00:00:00-04:00,10.649999618530273,10.649999618530273,10.649999618530273,10.649999618530273,0,0.0,0.0
2026-04-02 00:00:00-04:00,10.649999618530273,10.649999618530273,10.649999618530273,10.649999618530273,0,0.0,0.0
2026-04-06 00:00:00-04:00,10.399999618530273,10.399999618530273,10.399999618530273,10.399999618530273,100,0.0,0.0
2026-04-07 00:00:00-04:00,10.399999618530273,10.399999618530273,10.399999618530273,10.399999618530273,0,0.0,0.0
2026-04-08 00:00:00-04:00,10.399999618530273,10.399999618530273,10.399999618530273,10.399999618530273,0,0.0,0.0
2026-04-09 00:00:00-04:00,10.399999618530273,10.399999618530273,10.399999618530273,10.399999618530273,0,0.0,0.0
2026-04-10 00:00:00-04:00,10.399999618530273,10.399999618530273,10.399999618530273,10.399999618530273,0,0.0,0.0
2026-04-13 00:00:00-04:00,10.399999618530273,10.399999618530273,10.399999618530273,10.399999618530273,0,0.0,0.0
2026-04-14 00:00:00-04:00,10.399999618530273,10.399999618530273,10.399999618530273,10.399999618530273,0,0.0,0.0
2026-04-15 00:00:00-04:00,10.399999618530273,10.399999618530273,10.399999618530273,10.399999618530273,0,0.0,0.0
2026-04-16 00:00:00-04:00,10.399999618530273,10.399999618530273,10.399999618530273,10.399999618530273,0,0.0,0.0
