Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-06-18 00:00:00-04:00,0.21310000121593475,0.2199999988079071,0.18520000576972961,0.18520000576972961,16432,0.0,0.0
